institution,n_events,city,state_region,country,notes
Coquille,2,,,,ai: Coquille | not_a_place | not filled
Cordilleran sect,2,,,,ai: Cordilleran Section (Geological Society of America) | not_a_place | not filled
Corn Products Co,2,,,,ai: Corn Products Refining Company | company | not filled
Corn Products Co.,2,,,,ai: Corn Products Refining Company | company | not filled
Corn Products Ref. Co,2,Edgewater,N. J,USA,"auto: 1 mailing address(es), unanimous"
Cornell Exp. Sta.,2,Ithaca,N. Y,USA,ai: Cornell University Agricultural Experiment Station | government
Cornell Med. Col. Dispensary,2,New York,N. Y,USA,ai: Cornell University Medical College Dispensary | hospital
Cornell summer geol. camp,2,,,,ai: Cornell University Summer Geology Camp | university | not filled
"Corning Acad, Iowa",2,Corning,Iowa,USA,ai: Corning Academy | college
Corporations,2,,,,ai: Corporations | not_a_place | not filled
Corpus Christi Col,2,,,,"ai: Corpus Christi College, Oxford | college | not filled"
Cosden Oil and Gas Co,2,,,,ai: Cosden Oil and Gas Company | company | not filled
Country Gentleman,2,,,,ai: Country Gentleman | not_a_place | not filled
Cragmor Sanatorium,2,Colorado Springs,Colo,USA,ai: Cragmor Sanatorium | hospital
Craig Colony,2,Sonyea,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Crane Junior Col,2,Chicago,Ill,USA,"auto: 1 mailing address(es), unanimous"
"Crocker Inst, Columbia",2,New York,N. Y,USA,"ai: George Crocker Special Research Fund / Institute, Columbia University | other_institution"
"Crocker Research Fund, Columbia",2,New York,N. Y,USA,"ai: George Crocker Special Research Fund, Columbia University | other_institution"
Crocker-Wheeler Co,2,Ampere,N. J,USA,ai: Crocker-Wheeler Company | company
"Cuba, Trop. Plant Research Foundation",2,,,,ai: Tropical Plant Research Foundation | other_institution | not filled
"Cuban Exp. Sta, Santiago de las Vegas",2,Santiago de las Vegas,,Cuba,ai: Cuban Agricultural Experiment Station | government
Cudahy Packing Co,2,South Omaha,Nebr,USA,"auto: 1 mailing address(es), unanimous"
Culion Leper Colony,2,Culion,,Philippine Islands,"auto: 2 mailing address(es), unanimous"
Culver Mil. Acad,2,Culver,Ind,USA,ai: Culver Military Academy | college
"Currier fellow, Yale",2,New Haven,Conn,USA,ai: Yale University | university
D and B Pump and Supply Co.,2,,,,ai: D and B Pump and Supply Company | company | not filled
D. Appleton and Co,2,New York,N. Y,USA,ai: D. Appleton and Company | company
"D. O. Mills exped, Chile",2,,,,ai: D. O. Mills Expedition to Chile | other_institution | not filled
Dairy Sci. Ass,2,,,,ai: Dairy Sci. Ass | not_a_place | not filled
Dakota,2,,,,ai: Dakota | ambiguous | not filled
"Danvers, Mass",2,,,,"ai: Danvers, Mass | ambiguous | not filled"
Darling Observatory,2,,,,ai: Darling Observatory (Harvard College Observatory annex) | observatory | not filled
Dayton Metal Products Co,2,Dayton,Ohio,USA,ai: Dayton Metal Products Company | company
DeVeaux,2,Niagara Falls,N. Y,USA,ai: De Veaux School | college
Decatur,2,,,,ai: Decatur | ambiguous | not filled
"Deering Harvester, Int. Harvester Co",2,Chicago,Ill,USA,"ai: International Harvester Company, Deering Harvester Works | company"
Delft,2,Delft,,Netherlands,ai: Delft University of Technology | university
Denver and Gross Col. Med,2,Denver,Colo,USA,ai: Denver and Gross College of Medicine | college
Dept. Agr. and Tech. Instruction for Ireland,2,Dublin,,Ireland,ai: Department of Agriculture and Technical Instruction for Ireland | government
"Dept. Agr., Ottawa",2,Ottawa,Ontario,Canada,"ai: Department of Agriculture, Canada | government"
"Dept. Agr., Sydney",2,Sydney,New South Wales,Australia,"ai: Department of Agriculture, New South Wales | government"
"Dept. Educ, New York",2,New York,N. Y,USA,ai: New York City Department of Education | government
"Dept. Health, Baltimore",2,Baltimore,Md,USA,ai: Baltimore City Health Department | government
"Dept. Health, Phila",2,Philadelphia,Pa,USA,ai: Philadelphia Department of Health | government
"Dept. Mines, Can",2,Ottawa,Ontario,Canada,"ai: Department of Mines, Canada | government"
"Dept. Mines, Nat. Museum of Can",2,Ottawa,Ontario,Canada,"ai: Department of Mines, National Museum of Canada | government"
"Dept. Schools, Manila",2,Manila,,Philippines,"ai: Bureau of Education, Manila | government"
"Dept. Water Supply, Gas and Elec, New York",2,New York,N. Y,USA,"ai: New York City Department of Water Supply, Gas and Electricity | government"
"Deseret Museum, Salt Lake City, Utah",2,Salt Lake City,Utah,USA,ai: Deseret Museum | museum
"Desert Lab, Carnegie Inst",2,Tucson,Ariz,USA,"ai: Desert Botanical Laboratory, Carnegie Institution of Washington | other_institution"
"Detroit Observatory, Michigan",2,Ann Arbor,Mich,USA,"ai: Detroit Observatory, University of Michigan | observatory"
"Detroit-Superior High Level Bridge, Cleveland",2,Cleveland,Ohio,USA,ai: Detroit-Superior High Level Bridge | other_institution
Dewey and Almy Chem. Co,2,Cambridge,Mass,USA,"auto: 1 mailing address(es), unanimous"
Dietetics Ass.,2,,,,ai: Dietetics Ass. | not_a_place | not filled
Digestive Ferments Co,2,Detroit,Mich,USA,"auto: 1 mailing address(es), unanimous"
Dist. Columbia,2,Washington,D. C,USA,ai: District of Columbia | government
"Div. mines, Bur. Science, P. I",2,Manila,,Philippines,"ai: Division of Mines, Bureau of Science, Philippine Islands | government"
Dixie Oil Co,2,,,,ai: Dixie Oil Company | company | not filled
Doheny Research Foundation,2,,,,ai: Doheny Research Foundation | other_institution | not filled
Dominican Col,2,San Rafael,Calif,USA,"auto: 1 mailing address(es), unanimous"
Dominican Republic Geol. Surv.,2,,,,ai: Dominican Republic Geological Survey | government | not filled
Dominion Astrophysical Observatory,2,Victoria,British Columbia,Canada,ai: Dominion Astrophysical Observatory | observatory
Dominion Can. Geol. Surv,2,Ottawa,Ontario,Canada,ai: Geological Survey of Canada | government
Dominion Coal Co,2,,,,ai: Dominion Coal Company | company | not filled
Dominion Dept. Agr,2,Ottawa,Ontario,Canada,ai: Dominion Department of Agriculture | government
Dominion Govt,2,Ottawa,Ontario,Canada,ai: Dominion Government of Canada | government
Dorpat,2,Dorpat,,Estonia,ai: University of Dorpat | university
"Douglaston Laboratories, Inc",2,,,,"ai: Douglaston Laboratories, Inc. | company | not filled"
Dow Chem. Co.,2,Midland,Mich,USA,"auto: 2 mailing address(es), unanimous"
Downer,2,,,,ai: Downer | ambiguous | not filled
"Dr. Dupree, Louisiana",2,,,,"ai: Dr. Dupree, Louisiana | not_a_place | not filled"
Drexel Inst.,2,Philadelphia,Pa,USA,"auto: 2 mailing address(es), unanimous"
Drury Col,2,Springfield,Mo,USA,"auto: 1 mailing address(es), unanimous"
Dry Ice Corp,2,,,,ai: Dry Ice Corporation | company | not filled
Duquesne,2,Pittsburgh,Pa,USA,ai: Duquesne University | university
E. F. Houghton and Co.,2,Philadelphia,Pa,USA,"auto: 1 mailing address(es), unanimous"
E. J. Longyear Co,2,,,,ai: E. J. Longyear Company | company | not filled
E. Jersey Water Co,2,,,,ai: East Jersey Water Company | company | not filled
E. Miss. Female Col,2,Meridian,Miss,USA,ai: East Mississippi Female College | college
E. Texas Nor. Col,2,Commerce,Texas,USA,ai: East Texas Normal College | college
East Coast Oil Co,2,,,,ai: East Coast Oil Company | company | not filled
"East. Dist. High Sch, Brooklyn",2,,,,"ai: East. Dist. High Sch, Brooklyn | not_a_place | not filled"
East. Dynamite Co,2,,,,ai: Eastern Dynamite Company | company | not filled
East. N. Y. Soc. Eng,2,,,,ai: East. N. Y. Soc. Eng | not_a_place | not filled
East. N. Y. sect,2,,,,ai: East. N. Y. sect | not_a_place | not filled
"Eastern Mich. Asylum, Pontiac",2,Pontiac,Mich,USA,ai: Eastern Michigan Asylum | hospital
Eclectic Med. Col,2,Cincinnati,Ohio,USA,"auto: 1 mailing address(es), unanimous"
Eclectic Med. Inst.,2,Cincinnati,Ohio,USA,ai: Eclectic Medical Institute | college
"Ecole Nor. Supérieure, Paris",2,Paris,,France,ai: École Normale Supérieure | university
Econ. Ass.,2,,,,ai: Econ. Ass. | not_a_place | not filled
Econ. Entom,2,,,,ai: Econ. Entom | not_a_place | not filled
Econ. Entom.,2,,,,ai: Econ. Entom. | not_a_place | not filled
Econ. Geol,2,,,,ai: Econ. Geol | not_a_place | not filled
Econ. Geol.,2,,,,ai: Econ. Geol. | not_a_place | not filled
Ecuador,2,,,,ai: Ecuador | not_a_place | not filled
"Edgewood Arsenal, C.W.S.",2,Edgewood,Md,USA,"ai: Edgewood Arsenal, Chemical Warfare Service | government"
Edinburgh Royal Infirmary,2,Edinburgh,,UK,ai: Royal Infirmary of Edinburgh | hospital
"Edinburgh, Cambridge and Oxford",2,,,,"ai: Edinburgh, Cambridge and Oxford | ambiguous | not filled"
Edison Co,2,,,,ai: Edison Company | company | not filled
Edison Elec. Illuminating Co,2,Boston,Mass,USA,"auto: 1 mailing address(es), unanimous"
Edison Gen. Elec. Co,2,Schenectady,N. Y,USA,ai: Edison General Electric Company | company
Edison Lamp Works,2,Harrison,N. J,USA,ai: Edison Lamp Works | company
Edison Lighting Co,2,,,,ai: Edison Lighting Company | company | not filled
Edison Machine Works,2,Schenectady,N. Y,USA,ai: Edison Machine Works | company
Edison's lab,2,West Orange,N. J,USA,ai: Edison Laboratory | company
Educ. Research Ass,2,,,,ai: Educ. Research Ass | not_a_place | not filled
Educational psychology,2,,,,ai: Educational psychology | not_a_place | not filled
"El Paso, Texas",2,El Paso,Texas,USA,"ai: El Paso, Texas | other_institution"
"Elec. Cong, Chicago",2,,,,"ai: Elec. Cong, Chicago | not_a_place | not filled"
"Elec. Cong, St. Louis",2,,,,"ai: Elec. Cong, St. Louis | not_a_place | not filled"
Elec. Eng.; Radio Eng.; Eng. Educ,2,,,,ai: Elec. Eng.; Radio Eng.; Eng. Educ | not_a_place | not filled
"Elec. Test. Laboratories, New York",2,New York,N. Y,USA,ai: Electrical Testing Laboratories | company
Electrochem. Soc,2,,,,ai: Electrochem. Soc | not_a_place | not filled
"Eli Lilly and Co, Ind",2,Indianapolis,Ind,USA,ai: Eli Lilly and Company | company
"Emergency Fleet Corp, U. S. Shipping Board",2,Washington,D. C,USA,"ai: Emergency Fleet Corporation, U.S. Shipping Board | government"
Emerson Lab.,2,,,,ai: Emerson Lab. | ambiguous | not filled
Ency. Americana,2,,,,ai: Encyclopedia Americana | not_a_place | not filled
Eng,2,,,,ai: Eng | not_a_place | not filled
"Eng. Exp. Sta, Iowa",2,Ames,Iowa,USA,ai: Iowa Engineering Experiment Station | government
Eng. Exp. Sta.,2,,,,ai: Eng. Exp. Sta. | not_a_place | not filled
"Eng. Exp. Sta., Illinois",2,Urbana,Ill,USA,"ai: Engineering Experiment Station, University of Illinois | government"
Eng. News Pub. Co,2,New York,N. Y,USA,ai: Engineering News Publishing Company | company
Eng. Sch. Application,2,,,,ai: Eng. Sch. Application | not_a_place | not filled
Eng. Sta,2,,,,ai: Eng. Sta | not_a_place | not filled
Eng. and Mining Jour.,2,,,,ai: Eng. and Mining Jour. | not_a_place | not filled
Eng.O.R.C.,2,,,,ai: Eng.O.R.C. | not_a_place | not filled
Entom. Student,2,,,,ai: Entom. Student | not_a_place | not filled
Episcopal Theol. Sch. and Harvard,2,Cambridge,Mass,USA,ai: Episcopal Theological School and Harvard University | university
"Erasmus Hall High Sch, Brooklyn",2,Brooklyn,N. Y,USA,ai: Erasmus Hall High School | other_institution
Erie Ry.,2,,,,ai: Erie Railroad | company | not filled
"Erlangen, Prague and Vienna",2,,,,"ai: Erlangen, Prague and Vienna | ambiguous | not filled"
Erskine,2,Due West,S. C,USA,ai: Erskine College | college
"Estacion Cent. Agron, Cuba",2,Santiago de las Vegas,,Cuba,ai: Estación Central Agronómica de Cuba | government
Estacion Cent. Agron. de Cuba,2,Santiago de las Vegas,,Cuba,ai: Estación Central Agronómica de Cuba | government
Ethnol. Soc.,2,,,,ai: Ethnol. Soc. | not_a_place | not filled
"Eugenics Record Office, Carnegie Inst.",2,Cold Spring Harbor,N. Y,USA,"ai: Eugenics Record Office, Carnegie Institution of Washington | other_institution"
Eugenics Research Ass,2,,,,ai: Eugenics Research Ass | not_a_place | not filled
European study,2,,,,ai: European study | not_a_place | not filled
European universities,2,,,,ai: European universities | not_a_place | not filled
Evander Childs High Sch,2,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Evanston,2,,,,ai: Evanston | ambiguous | not filled
Evanston Acad,2,,,,ai: Evanston Academy | college | not filled
Evansville Col,2,Evansville,Ind,USA,"auto: 3 mailing address(es), unanimous"
Ewing,2,,,,ai: Ewing | ambiguous | not filled
Exchange Orange Products Co.,2,Ontario,Calif,USA,"auto: 1 mailing address(es), unanimous"
"Exp. Sta, California",2,Berkeley,Calif,USA,ai: California Agricultural Experiment Station | government
"Exp. Sta, Missouri",2,Columbia,Mo,USA,ai: Missouri Agricultural Experiment Station | government
"Exp. Sta, Wyoming",2,Laramie,Wyo,USA,ai: Wyoming Agricultural Experiment Station | government
"Exp. Sta., Arizona",2,Tucson,Ariz,USA,ai: Arizona Agricultural Experiment Station | government
"Exp. Sta., Wisconsin",2,Madison,Wis,USA,ai: Wisconsin Agricultural Experiment Station | government
Fairmount Col,2,Wichita,Kan,USA,ai: Fairmount College | college
"Fairmount Sem, Washington, D.C",2,Washington,D. C,USA,ai: Fairmount Seminary | college
Faraday Soc,2,,,,ai: Faraday Society | not_a_place | not filled
Farm Econ. Ass,2,,,,ai: Farm Economic Association | not_a_place | not filled
"Fay, Spofford and Thorndike",2,Boston,Mass,USA,"ai: Fay, Spofford and Thorndike | company"
Feather River Power Co,2,,,,ai: Feather River Power Company | company | not filled
Fed. Am. Societies Exp. Biol,2,,,,ai: Federation of American Societies for Experimental Biology | not_a_place | not filled
Fed. Dyestuffs and Chem. Co,2,,,,ai: Federal Dyestuffs and Chemical Company | company | not filled
Fed. Power Commission,2,Washington,D. C,USA,ai: Federal Power Commission | government
Fed. Telegraph Co,2,,,,ai: Federal Telegraph Company | company | not filled
Fel. Elec. Eng.,2,,,,ai: Fel. Elec. Eng. | not_a_place | not filled
Fels and Co,2,Philadelphia,Pa,USA,"auto: 1 mailing address(es), unanimous"
Fern Soc.,2,,,,ai: Fern Society | not_a_place | not filled
Ferris Inst,2,Big Rapids,Mich,USA,ai: Ferris Institute | college
"Field Museum expeditions, P. I",2,Chicago,Ill,USA,ai: Field Museum of Natural History | museum
Fifth Ave. Hosp,2,New York,N. Y,USA,ai: Fifth Avenue Hospital | hospital
Findlay,2,,,,ai: Findlay | ambiguous | not filled
First Int. Cong. Soil Sci.,2,,,,ai: First Int. Cong. Soil Sci. | not_a_place | not filled
"First Nat. Bank, Hollywood, Calif",2,Hollywood,Calif,USA,ai: First National Bank of Hollywood | company
"Fixed Nitrogen Research Lab, U. S. Dept. Agr",2,Washington,D. C,USA,"ai: Fixed Nitrogen Research Laboratory, U.S. Department of Agriculture | government"
Fla.,2,Gainesville,Fla,USA,ai: University of Florida | university
Fla. State,2,Tallahassee,Fla,USA,ai: Florida State College for Women | college
"Fla. State Plant Board, and Exp. Sta.",2,Gainesville,Fla,USA,ai: Florida State Plant Board and Experiment Station | government
"Flannery Bolt Co, Pittsburgh",2,Pittsburgh,Pa,USA,ai: Flannery Bolt Company | company
Fleischmann Research Laboratories,2,,,,ai: Fleischmann Research Laboratories | company | not filled
Flower Hosp. Dispensary,2,New York,N. Y,USA,ai: Flower Hospital Dispensary | hospital
Folk-Lore Soc.,2,,,,ai: Folk-Lore Soc. | not_a_place | not filled
"Food Research Laboratories, Inc",2,,,,"ai: Food Research Laboratories, Inc. | company | not filled"
"Food Research Laboratories, New York",2,New York,N. Y,USA,"ai: Food Research Laboratories, Inc. | company"
Ford Motor Co,2,Dearborn,Mich,USA,ai: Ford Motor Company | company
Forest Products Lab,2,Madison,Wis,USA,"auto: 6 mailing address(es), unanimous"
"Forest Products Lab, Wisconsin",2,Madison,Wis,USA,ai: Forest Products Laboratory | government
Fort Worth,2,,,,ai: Fort Worth | ambiguous | not filled
Frankfort a/M,2,Frankfurt am Main,,Germany,ai: University of Frankfurt am Main | university
Frankfort-on-the-Main,2,Frankfurt am Main,,Germany,ai: University of Frankfurt am Main | university
Frankfurt,2,Frankfurt,,Germany,ai: University of Frankfurt | university
Franklin and Marshall Acad,2,Lancaster,Pa,USA,ai: Franklin and Marshall Academy | college
Frederick W. Ward Co,2,,,,ai: Frederick W. Ward Co | company | not filled
Freiburg and Heidelberg,2,,,,ai: Freiburg and Heidelberg | ambiguous | not filled
French Hosp,2,,,,ai: French Hospital | hospital | not filled
"Frenchman Valley irrig. dist, Nebr",2,,Nebr,USA,ai: Frenchman Valley Irrigation District | government
Fresno,2,,,,ai: Fresno | ambiguous | not filled
Fresno Junior Col,2,Fresno,Calif,USA,ai: Fresno Junior College | college
Friends Hosp,2,Philadelphia,Pa,USA,"auto: 1 mailing address(es), unanimous"
Ga. Acad.,2,,,,ai: Ga. Acad. | not_a_place | not filled
Ga. Exp. Sta.,2,Griffin,Ga,USA,ai: Georgia Experiment Station | government
Ga. Sch. Tech,2,Atlanta,Ga,USA,ai: Georgia School of Technology | university
Ga. State Board Entom,2,Atlanta,Ga,USA,ai: Georgia State Board of Entomology | government
Gen. Bakelite Co,2,New York,N. Y,USA,ai: General Bakelite Company | company
Gen. Educ. Board,2,New York,N. Y,USA,ai: General Education Board | other_institution
"Gen. Elec. Co, Lynn, Mass",2,Lynn,Mass,USA,ai: General Electric Company | company
"Gen. Elec. Co, Mass",2,,,,ai: General Electric Company | company | not filled
Gen. Motors Research Corp,2,Detroit,Mich,USA,ai: General Motors Research Corporation | company
Gen. Petrol. Corp,2,Los Angeles,Calif,USA,ai: General Petroleum Corporation | company
Gen. Staff,2,,,,ai: Gen. Staff | not_a_place | not filled
"Gen. Staff, U.S.A",2,,,,"ai: Gen. Staff, U.S.A | not_a_place | not filled"
"Gen. Staff, War Dept",2,Washington,D. C,USA,"ai: United States War Department, General Staff | government"
