institution,n_events,city,state_region,country,notes
Nat. Gallery Art,2,,,,
"Nat. Hist. Museum, Balboa Park",2,,,,
Nat. Malaria Committee,2,,,,
Nat. Munic. League,2,,,,
Nat. Mus. of Can,2,,,,
Nat. Oil Products Co,2,,,,
Nat. Parks Ass,2,,,,
Nat. Radium Inst,2,,,,
Nat. Ref. Co.,2,,,,
"Nat. Research Council, Can",2,,,,
Nat. Screw Thread Commission,2,,,,
Nat. Soc. Study Educ.,2,,,,
Nat. Transit Co,2,,,,
"National Univ, Ireland",2,,,,
Naugatuck Chem. Co,2,,,,
Naval Acad,2,Annapolis,Md,USA,"auto: 6 mailing address(es), unanimous"
Naval War Col,2,Newport,R. I,USA,"auto: 1 mailing address(es), unanimous"
"Nazareth Acad., Rochester",2,,,,
Near East Relief,2,,,,
Nebr. Bot. Surv,2,,,,
Nebr. Geol. Surv.,2,,,,
Nebr. State Teachers Col,2,,,,
"Nela Research Lab, Nat. Lamp Works",2,,,,
"Nelson Morris Inst, Chicago",2,,,,
Nelson Morris Mem. Inst,2,Chicago,Ill,USA,"auto: 1 mailing address(es), unanimous"
Nephi Substation,2,,,,
Nernst Lamp Co.,2,,,,
"Neur. Inst, New York",2,,,,
Nev. State Mining Lab,2,,,,
Nevada and Exp. Sta,2,,,,
"New Brunswick, N. J",2,,,,
New Eng. Bot. Club,2,,,,
New Eng. coast and Bay of Fundy,2,,,,
New Int. Encyclopedia,2,,,,
New Orleans Acad,2,,,,
New Orleans Polyclinic,2,,,,
New Panama Canal Co,2,,,,
New Process Gas Mantle Co,2,,,,
New School for Social Research,2,,,,
New York Board Health,2,,,,
New York Cooperative and Constructive Surv,2,,,,
New York Univ,2,New York,N. Y,USA,auto: 37 of 38 mailing addresses
Newark Col. Eng,2,,,,
Newcomb Col,2,,,,
Newfoundland and Labrador,2,,,,
Newport Chem. Co,2,,,,
"Newport, R. I.",2,,,,
Niagara Electro Chem. Co. and Roessler and Hasslacher Chem. Co,2,,,,
Niagara Sprayer Co,2,Middleport,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Nicaragua Canal Commission,2,,,,
Nile Valley,2,,,,
Norbury Sanatorium,2,Springfield,Ill,USA,"auto: 1 mailing address(es), unanimous"
Norfolk and South. Ry. Co,2,,,,
"Norfolk, Va",2,,,,
Norristown State Hosp,2,,,,
North Jersey Dist. Water Supply Commission,2,,,,
"North Selkirk Mountains, B. C., Can",2,,,,
"North Side High Sch, Denver",2,,,,
North Texas State Teachers Col,2,,,,
"North. Ariz. Nor. Sch., Flagstaff",2,,,,
"North. Ill. State Teachers Col, De Kalb",2,,,,
"North. State Nor. Sch, Mich",2,,,,
North. Transcontinental Surv,2,,,,
Northern Ind. Nor. Sch,2,,,,
"Northern State Nor. Sch, Mich",2,,,,
Norton Co.,2,Worcester,Mass,USA,"auto: 3 mailing address(es), unanimous"
"Nutrition Lab, Carnegie Institution",2,,,,
Oakland Col. Med. and Surg,2,,,,
"Oakland, Calif",2,,,,
Oberlin Acad,2,,,,
"Office Cereal Investigations, Bur. Plant Indust., U. S. Dept. Agr.",2,,,,
"Office of Exp. Sta., U. S. Dept. Agr",2,,,,
"Office of Markets, U. S. Dept. Agr",2,,,,
"Ogden, Utah",2,,,,
Ohio Biol. Surv,2,,,,
Ohio Board Agr,2,,,,
Ohio Mech. Inst,2,,,,
Ohio Mech. Inst.,2,,,,
Ohio Med. Univ,2,,,,
Ohio Oil Co,2,Casper,Wyo,USA,"auto: 1 mailing address(es), unanimous"
Ohio State Dept. Agr,2,,,,
Ohio State Dept. Health,2,,,,
Ohio sect,2,,,,
Ohio sect.,2,,,,
Okla. Acad,2,,,,
Okla. Baptist Col,2,,,,
Okla. Baptist Univ.,2,,,,
Okla. Bur. Standards,2,,,,
Okla. Col. for Women,2,,,,
Okla. Geol. Surv.,2,,,,
Okla. Inst. Tech,2,,,,
Okla. Sch. Mines and Metal,2,,,,
Okla. State Baptist Col,2,,,,
Okla. State Bur. Standards,2,,,,
Okla. State Nor. Col,2,,,,
Oklahoma City Univ,2,,,,
"Old Dominion Copper Co, Globe, Ariz",2,,,,
Oliver Lodge,2,,,,
Omaha Expos,2,,,,
Omaha High Sch,2,,,,
Ont. Entom. Soc,2,,,,
Ont. Nor. Col,2,,,,
Ophthal. and Oto-Laryngol.,2,,,,
Orange Judd Farmer,2,,,,
Ordrup Col,2,,,,
Oregon Bur. Mines and Geol,2,,,,
Oregon Bur. Mines and Geol.,2,,,,
Oregon Exp. Sta.,2,,,,
Oregon State Nor. Sch,2,,,,
Oregon med. sch,2,Portland,Oregon,USA,"auto: 6 mailing address(es), unanimous"
Oregon sect,2,,,,
Org. Syntheses,2,,,,
Oriental Inst,2,,,,
Orleans Parish Med. Soc,2,,,,
Orthodont. Dental Library and Museum Ass,2,,,,
Orthop. Hosp. and Infirmary for Nervous Diseases,2,,,,
Orthopedic Hosp,2,,,,
Otterbein Col,2,,,,
Oxford (Ohio),2,,,,
"Oxford, Eng",2,,,,
P. I. Govt. scholar,2,,,,
P. I. Nor. Sch.,2,,,,
P. R. Exp. Sta.,2,,,,
P. and R. Ry,2,,,,
Pa. Acad,2,,,,
Pa. Acad. Fine Arts,2,,,,
Pa. Col. Dental Surg.,2,,,,
Pa. Geol. Surv.,2,,,,
"Pa. Hosp., Phila.",2,,,,
Pa. Museum and Sch. Indust. Art,2,,,,
Pa. Pharmaceut. Ass,2,,,,
Pa. State Board Agr,2,,,,
Pa. State Board Health,2,,,,
Pa. State Dept. Agr.,2,,,,
"Pa. State Nor. Sch, Indiana",2,,,,
"Pa. State Nor. Sch., Slippery Rock",2,,,,
Pa. Trojan Powder Co,2,,,,
Pa. Water Power Co,2,,,,
Pacific Astron. Soc.,2,,,,
"Pacific Egg Producers, N. Y",2,,,,
Pacific Northwest,2,,,,
Pacific Ocean,2,,,,
Pacific-Associated Oil Companies,2,,,,
Packard Motor Car Co,2,Detroit,Mich,USA,"auto: 1 mailing address(es), unanimous"
Padua,2,,,,
Palatinate,2,,,,
Paleont. Soc,2,,,,
Palisades Interstate Park,2,,,,
Pan-Am,2,,,,
"Pan-Am. Sci. Cong, Santiago, Chile",2,,,,
Panama Nat. Inst.,2,,,,
Panama Nor. Col.,2,,,,
Panama-Calif. Expos.,2,,,,
Paris and Berlin,2,,,,
"Paris, Texas",2,,,,
"Park Commission, Richmond Co., N. Y.",2,,,,
"Parke, Davis and Co.",2,,,,
"Pasteur Inst, Brussels",2,,,,
Patent Office,2,,,,
Peerless Color Co,2,,,,
Peerless Portland Cement Co.,2,,,,
"Pei Yang Univ, Tientsin, China",2,,,,
"Pellagra Hosp, U. S. Pub. Health Service",2,,,,
"Peloro Faro, Messina",2,,,,
"Peninsular Sugar Ref. Co, Mich",2,,,,
Penn. (Iowa),2,,,,
Pennington Sem,2,,,,
Pennsylvania Hosp,2,Philadelphia,Pa,USA,"auto: 2 mailing address(es), unanimous"
Peoria Gas and Elec. Co.,2,,,,
Peru Teachers' Col,2,,,,
"Peru, Bolivia and Chile",2,,,,
"Peter Bent Brigham Hosp., Boston",2,,,,
"Ph.C, Columbia",2,,,,
"Ph.D, Hopkins",2,,,,
Phelps-Dodge Corp,2,,,,
Phila. Clin. Lab,2,,,,
Phila. Col. Pharmacy and Science,2,,,,
Phila. Geog. Soc,2,,,,
Phila. High Sch. for Girls,2,,,,
Phila. Hosp.,2,,,,
Phila. Observatory,2,,,,
Phila. Path. Soc,2,,,,
Phila. Pediat. Soc,2,,,,
Phila. Polyclinic Hosp,2,,,,
Phila. sect,2,,,,
Phillips Exeter Acad,2,Exeter,N. H,USA,"auto: 1 mailing address(es), unanimous"
Philos. Ass,2,,,,
Philos. Ass.,2,,,,
Phipps Psychiat. Clinic,2,,,,
Phoenix Bridge Co.,2,,,,
Phoenix Junior Col.,2,,,,
Physical Review,2,,,,
Physiol. Soc.,2,,,,
Phytopathology,2,,,,
Pickering,2,,,,
Pierce Oil Corp,2,,,,
"Pike Sem, N. Y",2,,,,
"Pittsburgh Crucible Steel Co, Midland, Pa",2,,,,
Pittsburgh Exp. Sta.,2,,,,
Polyclinic Hosp. and Col. for Graduates in Med,2,,,,
"Polytech, Berlin",2,,,,
"Polytech, Stuttgart",2,,,,
"Polytech. High Sch., Los Angeles",2,,,,
"Polytech. Inst, St. Petersburg",2,,,,
"Polytech. Sch., Zurich",2,,,,
Pomol. Soc.,2,,,,
"Pope and Talbot, Wash",2,,,,
Popular Science News,2,,,,
"Port Byron, Ill",2,,,,
Portland,2,,,,
Portland Cement Ass.,2,Chicago,Ill,USA,auto: 2 of 3 mailing addresses
"Post-Grad. Hosp, New York",2,,,,
"Post-Grad. Med. Sch, Chicago",2,,,,
Post-Grad. Med. Sch. and Hosp,2,,,,
Pottsville Iron and Steel Co,2,,,,
Poultry Sci. Ass.,2,,,,
Powderly Col,2,,,,
Power and Mining Machinery Co,2,,,,
Presbyterian (S. C),2,,,,
Presbyterian (S. C.),2,,,,
"Prest-O-Lite Co., Inc.",2,,,,
Princeton University,2,Princeton,N. J,USA,auto: 39 of 42 mailing addresses
Proctor and Gamble Co,2,,,,
Producers and Refiners Corp,2,,,,
Prom. Univ. Educ. of Women,2,,,,
"Providence, R. I",2,,,,
Provident Hosp,2,,,,
"Provincial Dept. Health, Alberta",2,,,,
Psychiat. Ass.,2,,,,
"Psychiat. Inst, N. Y. State Hospitals",2,,,,
Psychol. Rev.,2,,,,
Pub. Domain Commission,2,,,,
"Pub. Service Ry, Newark",2,,,,
Pub. and private schools,2,,,,
Puget Sound Gas Co,2,,,,
Puget Sound Navy Yard,2,,,,
Pullman Co,2,,,,
Pyres Magnetic Pigment Co,2,,,,
R. I. Commission of Inland Fisheries,2,,,,
R. I. Commissioners Shell Fisheries,2,,,,
R. I. Fish Commission,2,,,,
R. I. Nat. Resources Surv,2,,,,
R. I. Nor. Sch,2,,,,
R. I. Sch. of Design,2,,,,
R. I. State Sanatorium,2,,,,
R. I. and Mass,2,,,,
R. and H. Chem. Co,2,Perth Amboy,N. J,USA,"auto: 1 mailing address(es), unanimous"
R.I. Exp. Sta,2,,,,
R.I. State Highway Dept.,2,,,,
Radio Corp. of Amer,2,,,,
Ramsey Inst. Tech,2,,,,
Rand Sch. Social Science,2,,,,
"Raritan Ref. Co, New York",2,,,,
Recording and Computing Machines Co,2,,,,
"Red Cross, France",2,,,,
"Red Cross, Serbia",2,,,,
Redfield,2,,,,
Remington Typewriter Co,2,,,,
"Rensselaer, Yale, Princeton",2,,,,
Research Corp,2,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
"Richmond, Ind",2,,,,
"Rico Trop. Fruit Co, P. R.",2,,,,
Rio de Janeiro,2,,,,
Riverside Hosp. Sanatorium for Consumptives,2,,,,
Riverside Portland Cement Co,2,,,,
"Robert J. Anderson, Inc",2,,,,
Rochester (Ind),2,,,,
Rochester Nor. Univ,2,,,,
Rochester Sch. of Optometry,2,,,,
Rochester and Pittsburgh Coal and Iron Co,2,,,,
"Rochester, N. Y",2,,,,
Rockefeller,2,New York,N. Y,USA,auto: 41 of 56 mailing addresses
"Rockefeller Inst, Princeton",2,,,,
Rockefeller Institute,2,New York,N. Y,USA,auto: 37 of 50 mailing addresses
"Rockefeller fellow, Pennsylvania",2,,,,
Rockford Col,2,Rockford,Ill,USA,"auto: 3 mailing address(es), unanimous"
Roosevelt Hosp.,2,New York,N. Y,USA,"auto: 3 mailing address(es), unanimous"
Roosevelt Wild Life Forest Exp. Sta.,2,,,,
Roosevelt Wild Life Sta.,2,,,,
Rowland Telegraph Co,2,,,,
Rowland Telegraphic Co,2,,,,
"Roxana Petrol. Corp, U. S., Peru and Ecuador",2,,,,
Roxbury Latin Sch,2,,,,
Royal Anthrop. Inst,2,,,,
Royal Astron. Soc.,2,Toronto,Ont,Canada,"auto: 1 mailing address(es), unanimous"
"Royal Astron. Soc. Can., Ottawa cent.",2,,,,
"Royal Bot. Gardens, Kew",2,,,,
Royal Col. Surg.,2,,,,
"Royal Mil. Col, Can",2,,,,
"Royal Observatory, Belgium",2,,,,
Royal Ont. Museum Zool,2,,,,
Royal Photog. Soc,2,,,,
"Royal Polytech, Stockholm",2,,,,
"Royal Polytech, Stuttgart",2,,,,
Royal Soc. Edinburgh,2,,,,
"Royal Tech. Col, Scotland",2,,,,
"Royal Univ, Ireland",2,,,,
Royal Victoria Hosp.,2,Montreal,Que,Canada,"auto: 2 mailing address(es), unanimous"
Rubber Regenerating Co,2,,,,
Rubber Regenerating Co.,2,,,,
Rubber Service Laboratories,2,,,,
Rumford Chem. Works,2,,,,
Ruptured and Crippled Hosp,2,,,,
Rural New Yorker,2,,,,
"Rush Med. Col., Chicago",2,,,,
Russell-Miller Co,2,,,,
"Russian Acad. Sciences, St. Petersburg",2,,,,
S. C. Exp. Sta.,2,,,,
S. C. Exten. Div,2,,,,
S. C. Huguenot Soc,2,,,,
S. C. Interstate and W. I. Expos,2,,,,
S. C. State Highway Dept,2,,,,
S. C. State Summer Sch,2,,,,
S. D. Warren Co,2,,,,
S. Dak. Col. and Exp. Sta,2,,,,
S. Dak. Exp. Sta,2,,,,
S. Dak. Geol. and Nat. Hist. Surv,2,,,,
S. P. Ry. Co.,2,,,,
"S. Pearson and Son, Ltd, London",2,,,,
S. Soc. Philos. and Psychol.,2,,,,
S. W. Presbyterian,2,,,,
S.A.T.C.,2,,,,
"Salpêtrière and Hosp. St. Louis, Paris",2,,,,
San Diego Museum,2,San Diego,Calif,USA,"auto: 1 mailing address(es), unanimous"
San Diego Zool. Soc,2,,,,
San Francisco Board Health,2,,,,
"San Marcos, Peru",2,,,,
"Sandusky, Ohio",2,,,,
Sandy Hook Proving Ground,2,,,,
"Sanit. C, U.S.A.",2,,,,
"Sanit. Dist, Chicago",2,,,,
Sanit. Dist. of Chicago,2,Chicago,Ill,USA,"auto: 2 mailing address(es), unanimous"
"Sanit. Dist., Chicago",2,,,,
Sanit. R.C,2,,,,
Sanit. R.C.,2,,,,
"Sanit. Reserve, U.S.A.",2,,,,
Sanit.R.C.,2,,,,
"Santiago, Cuba",2,,,,
"Sao Paulo, Brazil",2,,,,
Savannah,2,Savannah,Ga,USA,"auto: 1 mailing address(es), unanimous"
Sc.D,2,,,,
Sch. Am. Research,2,,,,
"Sch. Med, Hopkins",2,,,,
"Sch. Med, St. Louis",2,,,,
"Sch. Med, Western Reserve",2,,,,
"Sch. Mines, Freiberg",2,,,,
"Sch. Mining, Kingston",2,,,,
"Sch. Mining, Kingston, Ont",2,,,,
Sch. Pub. Health,2,,,,
"Sch. med, Boston",2,,,,
"Sch. med., Stanford",2,,,,
Sch. mining,2,,,,
"Sch. of nursing, Western Reserve",2,,,,
"Sch. pub. health, Harvard",2,,,,
"Sch. vet. med, Pennsylvania",2,,,,
Schenectady Tech. Ass,2,,,,
Schieffelin and Co,2,,,,
"Schools, Ohio",2,,,,
Scienten Club,2,,,,
Scott Co.,2,Decatur,Ga,USA,"auto: 3 mailing address(es), unanimous"
"Scripps Inst., California",2,,,,
"Sears, Roebuck and Co",2,,,,
Seattle,2,,,,
Second Pan-Am. Sci. Cong.,2,,,,
Semet Solvay Co,2,,,,
Semet-Solvay Co,2,,,,
"Semet-Solvay Co., N. Y.",2,,,,
"Service Technique, Haiti",2,,,,
Seton Hall,2,,,,
Seton Hosp,2,,,,
Shantung Christian Univ,2,Tsinan,,China,"auto: 2 mailing address(es), unanimous"
"Sharp and Dohme, Baltimore",2,,,,
"Shaw Sch. of Bot, Washington (St. Louis)",2,,,,
Sheffield,2,Sheffield,,England,"auto: 1 mailing address(es), unanimous"
"Sheppard Pratt Hosp, Baltimore",2,,,,
Shurtleff Col,2,Alton,Ill,USA,"auto: 1 mailing address(es), unanimous"
"Sibley Col, Cornell",2,,,,
Sierra Summer Sch,2,,,,
Sig. C.,2,,,,
Sig.C. Research Lab.,2,,,,
Sig.R.C,2,,,,
Simplex Wire and Cable Co,2,,,,
Sinclair Cent. Am. Oil Co,2,,,,
Sinclair Cent. Am. Oil Corp.,2,,,,
Singer Research Lab,2,Pittsburgh,Pa,USA,"auto: 1 mailing address(es), unanimous"
Sloane Maternity Hosp,2,,,,
"Sloane Physical Lab, Yale",2,,,,
Smith Premier Typewriter Co,2,,,,
"Smith, Kerry and Chace, Can.",2,,,,
Smithsonian Astrophys. Observatory,2,,,,
Smithsonian Institution,2,Washington,D. C,USA,"auto: 9 mailing address(es), unanimous"
"Smithsonian table, Naples Zool. Sta.",2,,,,
Soc,2,,,,
Soc. Agron,2,,,,
Soc. Animal Production,2,,,,
"Soc. Bact., Ind. branch",2,,,,
Soc. Biol. Chem,2,,,,
Soc. Biol. Chem.,2,,,,
Soc. Civil Eng.,2,,,,
Soc. Clin. Invest,2,,,,
Soc. Control Cancer,2,,,,
Soc. Hort. Sci,2,,,,
Soc. Nat; Bot. Soc,2,,,,
Soc. Pharmacol,2,,,,
Soc. Pharmacol.,2,,,,
Soc. Trop. Med.,2,,,,
Soc. entom. de France,2,,,,
Sochow,2,,,,
Social Studies,2,,,,
Society Islands,2,,,,
"Société Anonyme John Cockerill, Belgium",2,,,,
"Soil technologist, bur. soils, U. S. Dept. Agr. and Bur. Reclamation",2,,,,
South Dakota Col.,2,,,,
South. Appalachians,2,,,,
South. Calif. Edison Co,2,,,,
"South. Cotton Oil Co, N. J",2,,,,
South. Cotton Oil Co.,2,,,,
South. Dyestuffs Corp,2,Nitro,W. Va,USA,"auto: 1 mailing address(es), unanimous"
South. Med. Ass,2,,,,
South. Ruralist,2,,,,
Southeast. Mo. State Teachers Col,2,,,,
"Sprague Mem. Inst., Chicago",2,,,,
Spring Hill,2,,,,
Springfield Col,2,,,,
"St. Anthony, Peru",2,,,,
St. Clara,2,,,,
St. Clara Col,2,,,,
St. Elizabeth's Hosp.,2,Washington,D. C,USA,"auto: 3 mailing address(es), unanimous"
St. Francis Hosp,2,Pittsburgh,Pa,USA,"auto: 1 mailing address(es), unanimous"
"St. George's Sch, Newport, R. I",2,,,,
St. John's,2,Annapolis,Md,USA,auto: 3 of 4 mailing addresses
St. John's (Newfoundland),2,,,,
St. John's (Ohio),2,,,,
St. Joseph Vet. Col,2,,,,
St. Joseph's (Phila),2,,,,
St. Joseph's Col,2,Philadelphia,Pa,USA,"auto: 1 mailing address(es), unanimous"
"St. Joseph's Hosp, Omaha",2,,,,
St. Louis Acad,2,,,,
St. Louis Eng. Club,2,,,,
St. Luke's and General Hospitals,2,,,,
St. Luke’s Hosp,2,,,,
St. Mary's (Kans),2,,,,
"St. Mungo's Col, Glasgow",2,,,,
St. Norbert's Col,2,West De Pere,Wis,USA,"auto: 1 mailing address(es), unanimous"
St. Thomas,2,,,,
St. Thomas Col,2,,,,
St. Thomas Hosp,2,,,,
"St. Thomas Hosp, London",2,,,,
St. Thomas' Hosp,2,,,,
St. Xavier Col,2,,,,
"Stanborough Col., London",2,,,,
"Standard Oil Co, N. J.",2,,,,
Standard Oil Co. of Calif.,2,,,,
Standard Oil Co. of N.J,2,Elizabeth,N. J,USA,auto: 2 of 3 mailing addresses
Standard Textile Products Co,2,,,,
Standard Underground Cable Co,2,,,,
"State Asylum for Insane, Wernersville",2,,,,
"State Board Health Laboratories, Iowa",2,,,,
"State Board Health, Mass.",2,,,,
"State Conservation and Development Commission, Va",2,,,,
"State Hosp, Utica, N. Y",2,,,,
State Hygienic Lab,2,,,,
State Lab. Hygiene,2,,,,
"State Med. Sch, Sao Paulo, Brazil",2,,,,
"State Nor. Sch, Milwaukee",2,,,,
"State Nor. Sch, West Chester, Pa",2,,,,
"State Nor. and Indust. Sch., N. Dak",2,,,,
State Sch. for Feeble-minded,2,,,,
"State Teachers Col, Peru, Nebr",2,,,,
"State Univ, France",2,,,,
State of Pa.,2,,,,
State of S. C,2,Charleston,S. C,USA,"auto: 2 mailing address(es), unanimous"
Staten Isl,2,New Brighton,N. Y,USA,"auto: 3 mailing address(es), unanimous"
"Steinhart Aquarium, Calif. Acad.",2,,,,
Steinman,2,,,,
Stephens Col,2,Chicago,Ill,USA,"auto: 1 mailing address(es), unanimous"
Stevens Inst,2,Hoboken,N. J,USA,"auto: 3 mailing address(es), unanimous"
Strassburg and Bern,2,,,,
"Strassburg, Leipzig, Breslau, Berlin, Vienna, Munich and Göttingen",2,,,,
"Stuyvesant High Sch, New York",2,,,,
"Suffolk Co, Mass",2,,,,
Sugar Planters' Exp. Sta,2,Honolulu,Hawaii,USA,"auto: 1 mailing address(es), unanimous"
"Sugar factory, Waghansel",2,,,,
Summers,2,,,,
"Summers, instr, Columbia",2,,,,
"Summit, N. J",2,,,,
"Superior Water, Light and Power Co",2,,,,
Surg. Ass,2,,,,
"Sussex Co, Del",2,,,,
Swan-Myers Co,2,,,,
"Sydenham Hosp, Baltimore",2,,,,
Syracuse Col. Med.,2,,,,
Tabor Mfg. Co,2,,,,
Taylor Instrument Companies,2,Rochester,N. Y,USA,"auto: 1 mailing address(es), unanimous"
"Tech. Hochschule, Austria",2,,,,
"Tech. Hochschule, Dresden",2,,,,
"Tech. Hochschule, Hanover",2,,,,
Tech. Inst. Tomsk,2,,,,
"Tech. staff, M. Guggenheim's Sons, U. S., Mex. and Chile",2,,,,
Technicolor Motion Picture Corp,2,,,,
"Technische Hochschule, Charlottenburg",2,,,,
"Technische Hochschule, Zurich",2,,,,
Tenn. Acad,2,,,,
Tenn. River Improv,2,,,,
"Tennessee Coal, Iron and Ry. Co.",2,,,,
Tennessee med. col,2,,,,
Texas Acad,2,,,,
Texas Christian Col,2,,,,
Texas State Board Water Engineers,2,,,,
Texas Tech,2,Lubbock,Texas,USA,"auto: 7 mailing address(es), unanimous"
Texas Vet. Ass,2,,,,
Texas Woman's Col,2,Fort Worth,Texas,USA,"auto: 1 mailing address(es), unanimous"
"Thayer Sch. Civil Eng, Dartmouth",2,,,,
"Thayer Sch. Civil Eng., Dartmouth",2,,,,
The Babcock and Wilcox Co,2,,,,
The Barrett Co,2,,,,
The Celluloid Co,2,,,,
"The Citadel, Charleston, S. C.",2,,,,
The Cott-a-lap Co,2,Somerville,N. J,USA,"auto: 1 mailing address(es), unanimous"
The Koppers Co,2,,,,
The Permutit Co,2,,,,
The Texas Co,2,,,,
The Upjohn Co,2,Kalamazoo,Mich,USA,"auto: 2 mailing address(es), unanimous"
The Viscose Co,2,Marcus Hook,Pa,USA,"auto: 1 mailing address(es), unanimous"
The Wilson Laboratories,2,,,,
Therapeut. Soc,2,,,,
Thiel Col.,2,,,,
Thomas A. Edison,2,,,,
Thompson McFadden Pellagra Commission,2,,,,
Thompson and Lichtner Co,2,Boston,Mass,USA,"auto: 1 mailing address(es), unanimous"
Thomson Elec. Welding Co,2,,,,
Thomson-Houston and Gen. Elec. Companies,2,,,,
Tide Water Oil Co,2,,,,
Tiffany and Co,2,,,,
Toledo Hosp,2,Toledo,Ohio,USA,"auto: 1 mailing address(es), unanimous"
Toronto branch,2,,,,
Tortosa,2,,,,
"Training Sch, Vineland, N. J.",2,,,,
Training Sch. for Feeble-Minded,2,,,,
Trans-Miss. Expos,2,,,,
Transvaal Dept. Agr,2,,,,
Transvaal Dept. Agr.,2,,,,
Travelers Ins. Co,2,,,,
Trenton,2,Princeton,N. J,USA,"auto: 1 mailing address(es), unanimous"
Tri-State Baking Co,2,,,,
Trinity (Dublin),2,,,,
Trinity (N.C),2,,,,
"Trinity Col, Cambridge",2,,,,
Trop. Oil Co.,2,,,,
"Tsing Hua Col, Peking, China",2,,,,
"Tulsa, Okla",2,,,,
Turkey,2,,,,
Turner Construction Co,2,Boston,Mass,USA,"auto: 1 mailing address(es), unanimous"
"Tyndale fellow, Pennsylvania",2,,,,
U. P. Ry. System,2,,,,
"U. S. Appraiser, N. Y",2,,,,
U. S. Army Corps of Engineers,2,,,,
U. S. Army Med. Museum,2,,,,
U. S. Board Surveys and Maps,2,,,,
U. S. Bur. Efficiency,2,,,,
"U. S. Bur. Fisheries, Woods Hole",2,,,,
U. S. Bur. Forestry,2,,,,
U. S. Bur. Mines and C.W.S,2,,,,
"U. S. Bur. Mines, C.W.S",2,,,,
U. S. Bur. Reclamation,2,,,,
U. S. Bur. of Mines,2,,,,
U. S. Bureau of Fisheries,2,Washington,D. C,USA,auto: 6 of 8 mailing addresses
U. S. Census Bur,2,,,,
U. S. Coast Surv.,2,,,,
U. S. Coast and Geodetic Survey,2,Washington,D. C,USA,auto: 14 of 16 mailing addresses
U. S. Color and Chem. Co,2,,,,
U. S. Commissioner of Fisheries,2,,,,
U. S. Department of Agriculture,2,Washington,D. C,USA,auto: 235 of 262 mailing addresses
"U. S. Dept. Agr, San Francisco",2,,,,
U. S. Dept. Interior,2,,,,
U. S. Eng. Dept,2,,,,
"U. S. Fish Commission, Woods Hole",2,,,,
"U. S. Fisheries Lab, Beaufort, N. C.",2,,,,
"U. S. Food and Drug Inspection Lab, Denver, Colo.",2,,,,
U. S. Forest Products Lab,2,Madison,Wis,USA,"auto: 1 mailing address(es), unanimous"
"U. S. Forest Service, Northwest",2,,,,
U. S. Fur-seal Commission,2,,,,
U. S. Geog. Board,2,,,,
"U. S. Geog. Surv, War Dept, west of 100th meridian",2,,,,
U. S. Geol. Surv. of Territories,2,,,,
U. S. Hydrog. Office,2,,,,
U. S. Immigration Commission,2,,,,
U. S. Indust. Alcohol Co.,2,Baltimore,Md,USA,"auto: 1 mailing address(es), unanimous"
"U. S. Marine Hosp, Stapleton, N. Y",2,,,,
U. S. Marine Hosp. Service,2,,,,
U. S. Naval Eng. Exp. Sta,2,,,,
U. S. Naval Med. Sch,2,,,,
U. S. Naval Med. Sch.,2,,,,
U. S. Navy Dept,2,,,,
U. S. Nitrate Plant No. 1,2,,,,
U. S. Pharmacopoeia Revision Committee,2,,,,
U. S. Sch. Mil. Aeronautics,2,,,,
U. S. Senate,2,,,,
"U. S. Smelting, Ref. and Mining Co",2,,,,
U. S. Soil Surv.,2,,,,
U. S. Veterans Hosp,2,,,,
U. S. Weather Service,2,,,,
U. S. Zinc Co,2,,,,
U. S. committee,2,,,,
U.S. Assay Commission,2,,,,
U.S. Bur. Educ,2,,,,
"U.S. Bur. Mines, Bartlesville, Okla.",2,,,,
U.S. Chamber of Commerce,2,,,,
U.S. Govt,2,,,,
U.S. Pharmacopoeia,2,,,,
U.S. Rubber Co,2,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
U.S.A. Eng. Sch,2,,,,
"U.S.N. Exp. Sta, New London, Conn",2,,,,
Union (N.Y),2,,,,
Union (Nebr),2,,,,
Union Carbide and Carbon Research Lab,2,Long Island City,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Union Col,2,Schenectady,N. Y,USA,auto: 12 of 13 mailing addresses
"Union Depot Ry. Co, St. Louis",2,,,,
"Union High Sch, Orosi, Calif",2,,,,
"Union High Sch, Yuba City",2,,,,
"Union Iron Works, Calif",2,,,,
Union Labor Life Ins. Co,2,,,,
Union Mem. Hosp,2,,,,
Union Oil Co,2,,,,
Union Oil Corp,2,,,,
Union Pacific,2,,,,
"Union Petrol. Co, Pa",2,,,,
"United Eng. Corp., Detroit and Ann Arbor",2,,,,
United Eng. Soc,2,,,,
United Israel-Zion Hosp,2,,,,
United Lead Co,2,,,,
United Zinc and Chem. Co,2,,,,
Univ,2,,,,
Univ. Exten. Ass,2,,,,
Univ. Hawaii,2,,,,
"Univ. Hosp, California",2,,,,
Univ. Hosp. and Chest Clinic,2,,,,
"Univ. Museum, Phila",2,,,,
Univ. Nanking,2,,,,
Univ. Tucuman,2,,,,
Univ. and Phila. Gen. Hosp,2,,,,
"Univ. de Clermont-Ferrand, France",2,,,,
"Univ. farm, California",2,,,,
Univ. laboratories,2,,,,
Univ. of Hawaii,2,Honolulu,Hawaii,USA,"auto: 12 mailing address(es), unanimous"
